"ID","CONSTELLATION_ID","CONSTELLATION_NAME","REGION_ID","REGION_NAME","SYSTEM_ID","SYSTEM_NAME"
"1594417","20000001","San Matar","10000001","Derelik","30000001","Tanoo"
"1594418","20000001","San Matar","10000001","Derelik","30000002","Lashesih"
"1594419","20000001","San Matar","10000001","Derelik","30000003","Akpivem"
"1594420","20000001","San Matar","10000001","Derelik","30000004","Jark"
"1594421","20000001","San Matar","10000001","Derelik","30000005","Sasta"
"1594422","20000001","San Matar","10000001","Derelik","30000006","Zaid"
"1594423","20000001","San Matar","10000001","Derelik","30000007","Yuzier"
"1594424","20000001","San Matar","10000001","Derelik","30000008","Nirbhi"
"1594425","20000002","Anares","10000001","Derelik","30000009","Sooma"
"1594426","20000002","Anares","10000001","Derelik","30000010","Chidah"
"1594427","20000002","Anares","10000001","Derelik","30000011","Shenela"
"1594428","20000002","Anares","10000001","Derelik","30000012","Asabona"
"1594429","20000002","Anares","10000001","Derelik","30000013","Onsooh"
"1594430","20000002","Anares","10000001","Derelik","30000014","Shamahi"
"1594431","20000002","Anares","10000001","Derelik","30000015","Sendaya"
"1594432","20000002","Anares","10000001","Derelik","30000016","Nazhgete"
"1594433","20000003","Mamouna","10000001","Derelik","30000017","Futzchag"
"1594434","20000003","Mamouna","10000001","Derelik","30000018","Kazna"
"1594435","20000003","Mamouna","10000001","Derelik","30000019","Podion"
"1594436","20000003","Mamouna","10000001","Derelik","30000020","Lilmad"
"1594437","20000003","Mamouna","10000001","Derelik","30000021","Kuharah"
"1594438","20000003","Mamouna","10000001","Derelik","30000022","Jayneleb"
"1594439","20000004","Kalangin","10000001","Derelik","30000023","Fovihi"
"1594440","20000004","Kalangin","10000001","Derelik","30000024","Kiereend"
"1594441","20000004","Kalangin","10000001","Derelik","30000025","Rashy"
"1594442","20000004","Kalangin","10000001","Derelik","30000026","Ordize"
"1594443","20000004","Kalangin","10000001","Derelik","30000027","Psasa"
"1594444","20000004","Kalangin","10000001","Derelik","30000028","Eshtah"
"1594445","20000004","Kalangin","10000001","Derelik","30000029","Lachailes"
"1594446","20000004","Kalangin","10000001","Derelik","30000030","Kasrasi"
"1594447","20000005","Hevaka","10000001","Derelik","30000031","Mohas"
"1594448","20000005","Hevaka","10000001","Derelik","30000032","Hasiari"
"1594449","20000005","Hevaka","10000001","Derelik","30000033","Radima"
"1594450","20000005","Hevaka","10000001","Derelik","30000034","Alkez"
"1594451","20000005","Hevaka","10000001","Derelik","30000035","Nimambal"
"1594452","20000005","Hevaka","10000001","Derelik","30000036","Yishinoon"
"1594453","20000005","Hevaka","10000001","Derelik","30000037","Uplingur"
